CMTBNB,0.9929830747045644,0.03237105
XLMBNB,0.9944340081579022,0.25794864
CNDBNB,0.9836358619075039,0.056839139999999996
WABIBNB,0.9854439910901585,0.001075
LTCBNB,0.9959095396443335,0.0568371
WAVESBNB,0.9838416163867831,0.035049300000000005
GTOBNB,0.9918751589971276,0.008445
ICXBNB,0.991750416965289,0.085768215
OSTBNB,0.9853923587913525,0.01662888
OSTBNB,0.09103671281312867,2.00005547
AIONBNB,0.9884937391233005,0.011166088
NEBLBNB,0.9822561853798706,0.01112361
BRDBNB,0.9904315192865021,0.044081699999999994
MCOBNB,0.9817945522442778,0.0015731999999999999
NAVBNB,0.9913818962952575,0.053977352
TRIGBNB,0.9876740208732159,0.030032937000000003
APPCBNB,0.9924389378433225,0.004602
RLCBNB,0.9858265476294574,0.175051487
PIVXBNB,0.980722499085965,0.009824910000000001
STEEMBNB,0.9831042579159718,0.00380948
NANOBNB,0.9910058896314806,0.010073883
VIABNB,0.9916942735152461,0.19833285899999997
BLZBNB,0.9852037922496654,0.37969497999999996
AEBNB,0.9881371843033061,0.0137088
RPXBNB,0.9840812340053393,0.12364179
NCASHBNB,0.9908397817304603,0.17672759999999998
POABNB,0.9857114394187698,0.045693599999999994
ZILBNB,0.9871224035358575,0.09174543
ONTBNB,0.9918194012010736,0.00990024
VENBNB,0.995277613412585,0.00835065
YOYOBNB,0.9927380089557244,0.00018417000000000002
POWRBNB,0.9867057706251097,0.0025245
NULSBNB,0.9885517428812747,0.01190496
RCNBNB,0.9878580149676435,0.18446051
RDNBNB,0.9917389141634648,0.020028189999999998
DLTBNB,0.9808479596964461,0.0061992
WTCBNB,0.9915941447834045,0.040246343999999996
AMBBNB,0.988085742515254,0.0790868
BCCBNB,0.9920761626032498,1.1025230129999999
BATBNB,0.984491550418732,0.15433935
BCPTBNB,0.9894176748780936,0.17446352
NEOBNB,0.9939030132768539,0.10098084
QSPBNB,0.9867087940931474,0.0245403
BTSBNB,0.9933993848985542,0.019981350000000002
XZCBNB,0.987461292031203,0.09254
LSKBNB,0.9940118130220398,0.042836328
IOTABNB,0.9961783136321093,0.0118736
ADXBNB,0.9925297016747313,1.58368593
CMTBNB,0.9929830747045644,0.03237105
XLMBNB,0.9944340081579022,0.25794864
CNDBNB,0.9836358619075039,0.03662073
WABIBNB,0.9855225438196195,0.001075
LTCBNB,0.9959095396443335,0.12839460000000003
WAVESBNB,0.984161616912523,0.06098101400000001
GTOBNB,0.9918751589971276,0.0042225
ICXBNB,0.991750416965289,0.085768215
OSTBNB,0.9858498297100113,0.0032755999999999996
OSTBNB,0.09103671281312867,2.00005547
AIONBNB,0.9884937391233005,0.011166088
NEBLBNB,0.9822561853798706,0.01112361
BRDBNB,0.9904315192865021,0.13023192
MCOBNB,0.9817945522442778,0.0015731999999999999
NAVBNB,0.9913818962952575,0.053977352
TRIGBNB,0.9876740208732159,0.030032937000000003
APPCBNB,0.9924389378433225,0.004602
RLCBNB,0.9858265476294574,0.175051487
PIVXBNB,0.9805227592694504,0.019645818
STEEMBNB,0.9831042579159718,0.00380948
NANOBNB,0.9910058896314806,0.010073883
VIABNB,0.9916942735152461,0.19833285899999997
BLZBNB,0.9852037922496654,0.37969497999999996
AEBNB,0.9881371843033061,0.0137088
RPXBNB,0.9840812340053393,0.12364179
NCASHBNB,0.9908397817304603,0.17672759999999998
POABNB,0.9857114394187698,0.045693599999999994
ZILBNB,0.9887327174078572,0.09343183000000001
ONTBNB,0.9919316043122453,0.00229853
VENBNB,0.9962935829053716,0.00199005
YOYOBNB,0.9928525380292078,0.00018417000000000002
POWRBNB,0.986819603778158,0.0025245
NULSBNB,0.9886923638925603,0.16779004
RCNBNB,0.98870598698097,0.05088486
RDNBNB,0.9918533279745126,0.020028189999999998
DLTBNB,0.9809611170522023,0.0061992
WTCBNB,0.9917085418928625,0.040246343999999996
AMBBNB,0.9881997348713355,0.0790868
BCCBNB,0.9921906153215934,1.051791678
BATBNB,0.9846051281241334,0.15433935
BCPTBNB,0.9895318208950383,0.43073716
NEOBNB,0.9941206410868542,0.00125515
QSPBNB,0.9868226275950039,0.0245403
BTSBNB,0.9935139902729078,0.019981350000000002
XZCBNB,0.9875752123463889,0.09254
LSKBNB,0.994126489050307,0.042836328
IOTABNB,0.9962932396027636,0.0118736
ADXBNB,0.9926442067164564,1.58368593
CMTBNB,0.993951542310232,0.03237105
XLMBNB,0.9945487328934995,0.25794864
CNDBNB,0.9837493408948028,0.03662073
WABIBNB,0.9856362404674989,0.001075
LTCBNB,0.996024434607375,0.12839460000000003
WAVESBNB,0.9842751565545295,0.06098101400000001
GTOBNB,0.991989588526315,0.0042225
ICXBNB,0.9908189289412316,0.451116344
OSTBNB,0.9859635641158384,0.0032755999999999996
OSTBNB,0.09104721543343473,2.00005547
AIONBNB,0.9886077785486723,0.011166088
NEBLBNB,0.9823825843627007,0.01112361
BRDBNB,0.9905457822674995,0.13023192
MCOBNB,0.9819078188054504,0.0015731999999999999
NAVBNB,0.9914962689182725,0.053977352
TRIGBNB,0.9877879657302615,0.030032937000000003
APPCBNB,0.9925534324139088,0.004602
RLCBNB,0.9859402793493036,0.175051487
PIVXBNB,0.9822339819868223,0.009838917
STEEMBNB,0.9832176755737838,0.00380948
NANOBNB,0.990400334930189,0.104268822
VIABNB,0.9918086821762421,0.19833285899999997
BLZBNB,0.9853174521241749,0.37969497999999996
AEBNB,0.9882511825940654,0.0137088
RPXBNB,0.9841947643738217,0.12364179
NCASHBNB,0.9909540918114166,0.17672759999999998
POABNB,0.9863364779615666,0.00524688
ZILBNB,0.9888467844034049,0.09343183000000001
ONTBNB,0.9914849600748871,0.03816936
VENBNB,0.9962935829053716,0.00199005
YOYOBNB,0.9928525380292078,0.00018417000000000002
POWRBNB,0.986819603778158,0.0025245
NULSBNB,0.9887455136809644,0.00260442
RCNBNB,0.98870598698097,0.05088486
RDNBNB,0.9918533279745126,0.020028189999999998
DLTBNB,0.9796319014464405,0.00349338
WTCBNB,0.9917085418928625,0.040246343999999996
AMBBNB,0.9881997348713355,0.0790868
BCCBNB,0.9921906153215934,1.051791678
BATBNB,0.9852756116979328,0.0099926
BCPTBNB,0.9895318208950383,0.36907612
NEOBNB,0.9941206410868542,0.00125515
QSPBNB,0.9868226275950039,0.0245403
BTSBNB,0.9935139902729078,0.019981350000000002
XZCBNB,0.9875752123463889,0.09254
LSKBNB,0.994126489050307,0.042836328
IOTABNB,0.9962932396027636,0.0118736
ADXBNB,0.9926442067164564,1.58368593
CMTBNB,0.993951542310232,0.03237105
XLMBNB,0.9945487328934995,0.25794864
CNDBNB,0.9837493408948028,0.03662073
WABIBNB,0.9857148147851383,0.001075
LTCBNB,0.996024434607375,0.12839460000000003
WAVESBNB,0.9842751565545295,0.06098101400000001
GTOBNB,0.991989588526315,0.0042225
ICXBNB,0.9908789967756626,0.451116344
OSTBNB,0.9859635641158384,0.0032755999999999996
OSTBNB,0.09104721543343473,1.93304421
AIONBNB,0.9886077785486723,0.011166088
NEBLBNB,0.9823825843627007,0.01112361
BRDBNB,0.9905457822674995,0.13023192
MCOBNB,0.9819078188054504,0.0015731999999999999
NAVBNB,0.9914962689182725,0.053977352
TRIGBNB,0.9877879657302615,0.030032937000000003
APPCBNB,0.9925534324139088,0.004602
RLCBNB,0.9859402793493036,0.175051487
PIVXBNB,0.9822339819868223,0.009838917
STEEMBNB,0.9832176755737838,0.00380948
NANOBNB,0.990400334930189,0.09630719600000001
VIABNB,0.9918086821762421,0.19833285899999997
BLZBNB,0.9853174521241749,0.37969497999999996
AEBNB,0.9882511825940654,0.0137088
RPXBNB,0.9841947643738217,0.12364179
NCASHBNB,0.9909540918114166,0.17672759999999998
POABNB,0.9865921380128787,0.00999481
ZILBNB,0.9888467844034049,0.14102520000000002
ONTBNB,0.9914849600748871,0.03816936
VENBNB,0.9962935829053716,0.00199005
YOYOBNB,0.9928525380292078,0.00018417000000000002
POWRBNB,0.986819603778158,0.0025245
NULSBNB,0.9888252383635706,0.04986006
RCNBNB,0.98870598698097,0.05088486
RDNBNB,0.9918533279745126,0.020028189999999998
DLTBNB,0.9796319014464405,0.00349338
WTCBNB,0.9917085418928625,0.040246343999999996
AMBBNB,0.9881997348713355,0.0790868
BCCBNB,0.9921906153215934,1.04996763
BATBNB,0.9856108534848323,0.15435
BCPTBNB,0.9895318208950383,0.36907612
NEOBNB,0.9941206410868542,0.00125515
QSPBNB,0.9868226275950039,0.0245403
BTSBNB,0.9935139902729078,0.019981350000000002
XZCBNB,0.9875752123463889,0.09254
LSKBNB,0.994126489050307,0.042836328
IOTABNB,0.9962932396027636,0.0118736
ADXBNB,0.9925594884262187,1.58368593
CMTBNB,0.993951542310232,0.03237105
XLMBNB,0.9945487328934995,0.25794864
CNDBNB,0.9837493408948028,0.03662073
WABIBNB,0.9857148147851383,0.001075
LTCBNB,0.9961218691326484,0.09998583
WAVESBNB,0.9844351752761282,0.065998656
GTOBNB,0.991989588526315,0.0042225
ICXBNB,0.9912276522988067,0.31909547700000007
OSTBNB,0.9859635641158384,0.0032755999999999996
OSTBNB,0.09104721543343473,2.29124421
AIONBNB,0.9886077785486723,0.011166088
NEBLBNB,0.9823956638754637,0.01112361
BRDBNB,0.9905457822674995,0.13023192
MCOBNB,0.9819078188054504,0.0015731999999999999
NAVBNB,0.9914962689182725,0.053977352
TRIGBNB,0.9877879657302615,0.030032937000000003
APPCBNB,0.9925534324139088,0.004602
RLCBNB,0.9859402793493036,0.175051487
PIVXBNB,0.9822339819868223,0.009838917
STEEMBNB,0.9832176755737838,0.00380948
NANOBNB,0.9904581027768301,0.014894342999999999
VIABNB,0.9918086821762421,0.19833285899999997
BLZBNB,0.9853174521241749,0.37969497999999996
AEBNB,0.9882511825940654,0.0137088
RPXBNB,0.9841947643738217,0.12364179
NCASHBNB,0.9909540918114166,0.17672759999999998
POABNB,0.9865921380128787,0.00999481
ZILBNB,0.9888467844034049,0.15617118000000002
ONTBNB,0.9915410681027335,0.01113336
VENBNB,0.9962935829053716,0.00199005
YOYOBNB,0.9926975015436679,0.008479680000000002
POWRBNB,0.986819603778158,0.0025245
NULSBNB,0.9889315379403786,0.049865419999999994
RCNBNB,0.98944108436906,0.05088486
RDNBNB,0.9918533279745126,0.020028189999999998
DLTBNB,0.9796319014464405,0.00349338
WTCBNB,0.9917085418928625,0.040246343999999996
AMBBNB,0.9881997348713355,0.0790868
BCCBNB,0.992199318519012,0.0399014
BATBNB,0.9856108534848323,0.15435
BCPTBNB,0.9895318208950383,0.36907612
NEOBNB,0.9941206410868542,0.00125515
QSPBNB,0.9868226275950039,0.0245403
BTSBNB,0.9935139902729078,0.019981350000000002
XZCBNB,0.9875752123463889,0.09254
LSKBNB,0.994126489050307,0.042836328
IOTABNB,0.9962932396027636,0.0118736
ADXBNB,0.9925594884262187,1.58368593
CMTBNB,0.993951542310232,0.03237105
XLMBNB,0.9945487328934995,0.25794864
CNDBNB,0.9837493408948028,0.03662073
WABIBNB,0.9857148147851383,0.001075
LTCBNB,0.9948577550855257,0.09794113
WAVESBNB,0.9847552127193259,0.019994346
GTOBNB,0.991989588526315,0.0042225
ICXBNB,0.9912276522988067,0.404803398
OSTBNB,0.9850485167245476,0.00327256
OSTBNB,0.09104721543343473,2.36729604
AIONBNB,0.9920915177839653,0.016134085
NEBLBNB,0.9823695051982115,0.01112361
BRDBNB,0.9905457822674995,0.13023192
MCOBNB,0.9819078188054504,0.0015731999999999999
NAVBNB,0.9914962689182725,0.053977352
TRIGBNB,0.9877879657302615,0.030032937000000003
APPCBNB,0.9925534324139088,0.004602
RLCBNB,0.9859402793493036,0.175051487
PIVXBNB,0.9822339819868223,0.009838917
STEEMBNB,0.9832176755737838,0.00380948
NANOBNB,0.9899761280309534,0.014894342999999999
VIABNB,0.9918086821762421,0.19833285899999997
BLZBNB,0.9853174521241749,0.37969497999999996
AEBNB,0.9882511825940654,0.0137088
RPXBNB,0.9841947643738217,0.12364179
NCASHBNB,0.9909540918114166,0.17672759999999998
POABNB,0.9865921380128787,0.00999481
ZILBNB,0.9888467844034049,0.13357342
ONTBNB,0.9897456112116466,0.2677752
VENBNB,0.9962935829053716,0.00199005
YOYOBNB,0.9926975015436679,0.008479680000000002
POWRBNB,0.986819603778158,0.0025245
NULSBNB,0.989170711988197,0.049877479999999995
RCNBNB,0.98944108436906,0.05088486
RDNBNB,0.9918533279745126,0.020028189999999998
DLTBNB,0.9796319014464405,0.00349338
WTCBNB,0.9917085418928625,0.040246343999999996
AMBBNB,0.9881997348713355,0.0790868
BCCBNB,0.992199318519012,0.0399014
BATBNB,0.9859460952717319,0.0199988
BCPTBNB,0.9895318208950383,0.36907612
NEOBNB,0.9941206410868542,0.00125515
QSPBNB,0.9868226275950039,0.0245403
BTSBNB,0.9935139902729078,0.008413200000000001
XZCBNB,0.9875752123463889,0.09254
LSKBNB,0.994126489050307,0.042836328
IOTABNB,0.9962932396027636,0.0118736
ADXBNB,0.9925594884262187,1.58368593
CMTBNB,0.993951542310232,0.03237105
XLMBNB,0.9945487328934995,0.25794864
CNDBNB,0.9837493408948028,0.03662073
WABIBNB,0.9857148147851383,0.001075
LTCBNB,0.9948577550855257,0.09794113
WAVESBNB,0.9849152314409247,0.06092219000000001
GTOBNB,0.991989588526315,0.1350074
ICXBNB,0.9915763078219506,0.45143380799999994
OSTBNB,0.985506040420193,0.01484106
OSTBNB,0.09104721543343473,2.36729604
AIONBNB,0.9919913672168562,0.016134085
NEBLBNB,0.9823695051982115,0.01112361
BRDBNB,0.9905457822674995,0.044081699999999994
MCOBNB,0.9819078188054504,0.0015731999999999999
NAVBNB,0.9914962689182725,0.053977352
TRIGBNB,0.9877879657302615,0.030032937000000003
APPCBNB,0.9925534324139088,0.004602
RLCBNB,0.9859402793493036,0.175051487
PIVXBNB,0.9822339819868223,0.009838917
STEEMBNB,0.9832176755737838,0.00380948
NANOBNB,0.990193757651124,0.237090536
VIABNB,0.9918086821762421,0.19833285899999997
BLZBNB,0.9853174521241749,0.37969497999999996
AEBNB,0.9882511825940654,0.0137088
RPXBNB,0.9841947643738217,0.12364179
NCASHBNB,0.9909540918114166,0.17672759999999998
POABNB,0.9865921380128787,0.00999481
ZILBNB,0.9888467844034049,0.13357342
ONTBNB,0.9840681341253511,0.00123676
VENBNB,0.9970695709727587,0.0019916
YOYOBNB,0.9926975015436679,0.008479680000000002
POWRBNB,0.986819603778158,0.0025245
NULSBNB,0.9891972868823989,0.17532033
RCNBNB,0.9901772756520726,0.05088486
RDNBNB,0.9918533279745126,0.020028189999999998
DLTBNB,0.9796319014464405,0.00349338
WTCBNB,0.9917085418928625,0.040246343999999996
AMBBNB,0.9881997348713355,0.0790868
BCCBNB,0.992199318519012,0.0399014
BATBNB,0.9859460952717319,0.0199988
BCPTBNB,0.9895318208950383,0.36907612
NEOBNB,0.9941206410868542,0.0010620500000000001
QSPBNB,0.9868226275950039,0.0245403
BTSBNB,0.9935139902729078,0.008413200000000001
XZCBNB,0.9875752123463889,0.09254
LSKBNB,0.994126489050307,0.042836328
IOTABNB,0.9962932396027636,0.0118736
ADXBNB,0.9924747845954944,1.58368593
CMTBNB,0.993951542310232,0.03237105
XLMBNB,0.9945487328934995,0.25794864
CNDBNB,0.9837493408948028,0.03662073
WABIBNB,0.9857148147851383,0.001075
LTCBNB,0.9945830010120249,0.0247445
WAVESBNB,0.9849152314409247,0.06092219000000001
GTOBNB,0.991989588526315,0.1350074
ICXBNB,0.9915763078219506,0.45143380799999994
OSTBNB,0.9850485167245476,0.016642689999999998
OSTBNB,0.09104721543343473,2.36729604
AIONBNB,0.988507979661276,0.011166088
NEBLBNB,0.9823695051982115,0.01112361
BRDBNB,0.9905457822674995,0.044081699999999994
MCOBNB,0.9819078188054504,0.0015731999999999999
NAVBNB,0.9914962689182725,0.053977352
TRIGBNB,0.9877879657302615,0.030032937000000003
APPCBNB,0.9925534324139088,0.004602
RLCBNB,0.9859402793493036,0.175051487
PIVXBNB,0.9790377762288828,0.012742600000000001
STEEMBNB,0.9832176755737838,0.00380948
NANOBNB,0.9904114478038362,0.10448775399999999
VIABNB,0.9918086821762421,0.19833285899999997
BLZBNB,0.9853174521241749,0.37969497999999996
AEBNB,0.9882511825940654,0.0137088
RPXBNB,0.9841947643738217,0.12364179
NCASHBNB,0.9909540918114166,0.1730512
POABNB,0.9865921380128787,0.00999481
ZILBNB,0.9888467844034049,0.13569723
ONTBNB,0.9841238318916024,0.01113147
VENBNB,0.9970695709727587,0.0019916
YOYOBNB,0.9926975015436679,0.008479680000000002
POWRBNB,0.986819603778158,0.0025245
NULSBNB,0.9892770115650052,0.049882840000000005
RCNBNB,0.9901772756520726,0.05088486
RDNBNB,0.9918533279745126,0.020028189999999998
DLTBNB,0.9796319014464405,0.00349338
WTCBNB,0.9917085418928625,0.040246343999999996
AMBBNB,0.9881997348713355,0.0790868
BCCBNB,0.992199318519012,0.0399014
BATBNB,0.9842698863372339,0.15434552
BCPTBNB,0.9895318208950383,0.36907612
NEOBNB,0.9941206410868542,0.0010620500000000001
QSPBNB,0.9868226275950039,0.0245403
BTSBNB,0.9935139902729078,0.008413200000000001
XZCBNB,0.9875752123463889,0.09254
LSKBNB,0.994126489050307,0.042836328
IOTABNB,0.9962932396027636,0.0118736
ADXBNB,0.9924747845954944,1.58368593
CMTBNB,0.993951542310232,0.03237105
XLMBNB,0.9945487328934995,0.25794864
CNDBNB,0.9837493408948028,0.03662073
WABIBNB,0.9857148147851383,0.001075
LTCBNB,0.9945830010120249,0.0247445
WAVESBNB,0.9849152314409247,0.06092219000000001
GTOBNB,0.991989588526315,0.1350074
ICXBNB,0.9915763078219506,0.43074370799999995
OSTBNB,0.985506040420193,0.10100106
OSTBNB,0.09104721543343473,2.36729604
AIONBNB,0.988507979661276,0.011166088
NEBLBNB,0.9823825843627007,0.01112361
BRDBNB,0.9905457822674995,0.044081699999999994
MCOBNB,0.9819078188054504,0.0015731999999999999
NAVBNB,0.9914962689182725,0.053977352
TRIGBNB,0.9877879657302615,0.030032937000000003
APPCBNB,0.9925534324139088,0.004602
RLCBNB,0.9859402793493036,0.175051487
PIVXBNB,0.9822339819868223,0.009838917
STEEMBNB,0.9832176755737838,0.00380948
NANOBNB,0.9904114478038362,0.10448775399999999
VIABNB,0.9918086821762421,0.19833285899999997
BLZBNB,0.9853174521241749,0.37969497999999996
AEBNB,0.9882933021517771,0.0137088
RPXBNB,0.9841947643738217,0.12364179
NCASHBNB,0.9909540918114166,0.1730512
POABNB,0.9865921380128787,0.00999481
ZILBNB,0.9907231540132785,0.05818032
ONTBNB,0.9841238318916024,0.01113147
VENBNB,0.9970695709727587,0.0019916
YOYOBNB,0.9926975015436679,0.008479680000000002
POWRBNB,0.986819603778158,0.0025245
NULSBNB,0.9893301613534093,0.04988552
RCNBNB,0.9901772756520726,0.05088486
RDNBNB,0.9918533279745126,0.020028189999999998
DLTBNB,0.9796319014464405,0.00349338
WTCBNB,0.9917085418928625,0.040246343999999996
AMBBNB,0.9881997348713355,0.0790868
BCCBNB,0.992199318519012,0.0399014
BATBNB,0.9842698863372339,0.15434552
BCPTBNB,0.9895318208950383,0.36907612
NEOBNB,0.9941206410868542,0.0010620500000000001
QSPBNB,0.9868226275950039,0.0245403
BTSBNB,0.9935139902729078,0.008413200000000001
XZCBNB,0.9875752123463889,0.09254
LSKBNB,0.994126489050307,0.042836328
IOTABNB,0.9962932396027636,0.0118736
ADXBNB,0.9924747845954944,1.58368593
CMTBNB,0.993951542310232,0.03237105
XLMBNB,0.9945487328934995,0.25794864
CNDBNB,0.9837493408948028,0.03662073
WABIBNB,0.9859506129227952,0.001075
LTCBNB,0.9945830010120249,0.0018405
WAVESBNB,0.9852352688841223,0.019997935999999997
GTOBNB,0.991989588526315,0.1350074
ICXBNB,0.9915763078219506,0.42545671199999996
OSTBNB,0.9864210878114839,0.00327712
OSTBNB,0.09104721543343473,2.36729604
AIONBNB,0.988507979661276,0.011166088
NEBLBNB,0.9823956638754637,0.01112361
BRDBNB,0.9905457822674995,0.044081699999999994
MCOBNB,0.9819078188054504,0.0015731999999999999
NAVBNB,0.9914962689182725,0.053977352
TRIGBNB,0.9877879657302615,0.030032937000000003
APPCBNB,0.9925534324139088,0.004602
RLCBNB,0.9859402793493036,0.175051487
PIVXBNB,0.9822339819868223,0.009838917
STEEMBNB,0.9832176755737838,0.00380948
NANOBNB,0.990480322035255,0.10448775399999999
VIABNB,0.992251651663592,0.18805471999999998
BLZBNB,0.9853174521241749,0.37969497999999996
AEBNB,0.9882933021517771,0.0137088
RPXBNB,0.9841947643738217,0.12364179
NCASHBNB,0.9909540918114166,0.1730512
POABNB,0.9865921380128787,0.00999481
ZILBNB,0.9923419826963068,0.04430448
ONTBNB,0.9825085966703189,0.0005292000000000001
VENBNB,0.9970695709727587,0.0019916
YOYOBNB,0.9926975015436679,0.008479680000000002
POWRBNB,0.986819603778158,0.0025245
NULSBNB,0.9894098860360153,1.01938478
RCNBNB,0.9901772756520726,0.05088486
RDNBNB,0.9918533279745126,0.020028189999999998
DLTBNB,0.9800749733150277,0.0061936000000000005
WTCBNB,0.9917085418928625,0.040246343999999996
AMBBNB,0.9881997348713355,0.0790868
BCCBNB,0.9921906153215934,1.04996763
BATBNB,0.9846051281241334,0.0199716
BCPTBNB,0.9895318208950383,0.36907612
NEOBNB,0.9941206410868542,0.0010620500000000001
QSPBNB,0.9868226275950039,0.0245403
BTSBNB,0.9935139902729078,0.1445373
XZCBNB,0.9875752123463889,0.09254
LSKBNB,0.994126489050307,0.042836328
IOTABNB,0.9962932396027636,0.0118736
ADXBNB,0.9924747845954944,1.58368593
CMTBNB,0.993951542310232,0.03237105
XLMBNB,0.9945487328934995,0.25225764
CNDBNB,0.9837493408948028,0.03662073
WABIBNB,0.9857148147851383,0.001075
LTCBNB,0.9945830010120249,0.0018405
WAVESBNB,0.9853952876057211,0.060877988
GTOBNB,0.991989588526315,0.1350074
ICXBNB,0.9908789967756626,0.425157516
OSTBNB,0.9864210878114839,0.00327712
OSTBNB,0.09104721543343473,2.36729604
AIONBNB,0.988507979661276,0.011166088
NEBLBNB,0.9823956638754637,0.01112361
BRDBNB,0.9905457822674995,0.044081699999999994
MCOBNB,0.9819078188054504,0.0015731999999999999
NAVBNB,0.9914962689182725,0.053977352
TRIGBNB,0.9877879657302615,0.030032937000000003
APPCBNB,0.9925534324139088,0.004602
RLCBNB,0.9859402793493036,0.175051487
PIVXBNB,0.9806358791078524,0.019645818
STEEMBNB,0.9832176755737838,0.00380948
NANOBNB,0.9906980974709848,0.0148608
VIABNB,0.992251651663592,0.18805471999999998
BLZBNB,0.9853174521241749,0.37969497999999996
AEBNB,0.9887835270040349,0.009994234999999999
RPXBNB,0.9841947643738217,0.12364179
NCASHBNB,0.9909540918114166,0.1730512
POABNB,0.9865921380128787,0.00999481
ZILBNB,0.9904625471230184,0.14975759000000002
ONTBNB,0.9828427832678258,0.0326451
VENBNB,0.9971345435143755,0.0019914999999999998
YOYOBNB,0.9928120391577839,0.008479680000000002
POWRBNB,0.9869334631993857,0.0025245
NULSBNB,0.9897898239286506,0.92990777
RCNBNB,0.9902915224820775,0.05088486
RDNBNB,0.9919677681877325,0.020028189999999998
DLTBNB,0.9801880545395941,0.0061936000000000005
WTCBNB,0.9918229654006384,0.040246343999999996
AMBBNB,0.9883137535323337,0.0790868
BCCBNB,0.9923050944510872,1.04996763
BATBNB,0.9850540125059231,0.15433314
BCPTBNB,0.9898905918666078,0.210444
NEOBNB,0.9942353429030636,0.0010620500000000001
QSPBNB,0.98693648736512,0.0245403
BTSBNB,0.9936286220936387,0.1445373
XZCBNB,0.9876891589498673,0.09254
LSKBNB,0.9942411915412556,0.042836328
IOTABNB,0.9964081920937758,0.0118736
ADXBNB,0.9925892965124895,1.58368593
CMTBNB,0.9940662246157946,0.03237105
XLMBNB,0.9946634841030177,0.25225764
CNDBNB,0.9838628460685533,0.03662073
WABIBNB,0.9858285467356156,0.001075
LTCBNB,0.9946977561754048,0.0018405
WAVESBNB,0.9855089826890956,0.060877988
GTOBNB,0.9921040444613015,0.1350074
ICXBNB,0.9909933245703756,0.425157516
OSTBNB,0.9865349012518684,0.01657964
OSTBNB,0.09105772047732923,2.36729604
AIONBNB,0.988622033887613,0.011166088
NEBLBNB,0.9825090128617193,0.01112361
BRDBNB,0.9906600716158632,0.044081699999999994
MCOBNB,0.9820211115040551,0.0015731999999999999
NAVBNB,0.9916106679339549,0.053977352
TRIGBNB,0.9879019368812633,0.030032937000000003
APPCBNB,0.9926679534053032,0.004602
RLCBNB,0.9860540373139224,0.175051487
PIVXBNB,0.9823473123181928,0.009838917
STEEMBNB,0.9833311194038952,0.00380948
NANOBNB,0.9909502469650666,0.0148608
VIABNB,0.9923661378354698,0.18805471999999998
BLZBNB,0.9854311382268777,0.37969497999999996
AEBNB,0.9888976130230733,0.009994234999999999
RPXBNB,0.9843083209406124,0.12364179
NCASHBNB,0.991068428270608,0.1730512
POABNB,0.9867059711890658,0.00999481
ZILBNB,0.9905768268676963,0.15795244
ONTBNB,0.9830118880354657,0.01111761
VENBNB,0.997249606351153,0.0019914999999999998
YOYOBNB,0.9929266032056905,0.008479680000000002
POWRBNB,0.9870473488978856,0.0025245
NULSBNB,0.9900901064239809,0.97887744
RCNBNB,0.9904057956787636,0.05088486
RDNBNB,0.9920822348122635,0.020028189999999998
DLTBNB,0.980301161861835,0.0061936000000000005
WTCBNB,0.9919374153158703,0.040246343999999996
AMBBNB,0.9884277985073548,0.09097595
BCCBNB,0.9924196000008737,1.04996763
BATBNB,0.9851676813280448,0.15433314
BCPTBNB,0.990127132218179,0.19403715000000002
NEOBNB,0.9943500711909592,0.0010620500000000001
QSPBNB,0.9870503734125889,0.0245403
BTSBNB,0.9937432803699014,0.008413200000000001
XZCBNB,0.9878031318507385,0.09254
LSKBNB,0.994355920504046,0.042836328
IOTABNB,0.9965231711143269,0.0118736
ADXBNB,0.9927038348573445,1.58368593
CMTBNB,0.9941809333885405,0.03237105
XLMBNB,0.9950841591700973,0.16268253000000002
CNDBNB,0.9839763774378204,0.08076573
WABIBNB,0.9859423049339465,0.001075
LTCBNB,0.9948125378227825,0.0018405
WAVESBNB,0.9856227040118154,0.060877988
GTOBNB,0.9922185268112278,0.1350074
ICXBNB,0.9911076787504551,0.425157516
OSTBNB,0.9866487409589134,0.01657964
OSTBNB,0.0910682279456511,2.36729604
AIONBNB,0.9887361144361807,0.011166088
NEBLBNB,0.9826223880074454,0.01112361
BRDBNB,0.9907743873407208,0.04387344
MCOBNB,0.9821344303491397,0.0015731999999999999
NAVBNB,0.991725093351441,0.053977352
TRIGBNB,0.9880159343353229,0.030032937000000003
APPCBNB,0.9916668059390398,0.004602
RLCBNB,0.9861678215323985,0.175051487
PIVXBNB,0.9808621971044157,0.019645818
STEEMBNB,0.9834445894153657,0.00380948
NANOBNB,0.991202493015258,0.0148608
VIABNB,0.9924806504292658,0.18805471999999998
BLZBNB,0.985544850566853,0.37969497999999996
AEBNB,0.9890117253716796,0.009994234999999999
RPXBNB,0.9844219037147804,0.12364179
NCASHBNB,0.9911827911171659,0.2934428
POABNB,0.9868198306364682,0.00999481
ZILBNB,0.9906911329866518,0.15795244
ONTBNB,0.9831253212097139,0.01111761
VENBNB,0.997249606351153,0.0019914999999999998
YOYOBNB,0.9929266032056905,0.008479680000000002
POWRBNB,0.9870473488978856,0.0025245
NULSBNB,0.9900901064239809,0.99377664
RCNBNB,0.9904057956787636,0.05088486
RDNBNB,0.9920822348122635,0.020028189999999998
DLTBNB,0.980301161861835,0.0061936000000000005
WTCBNB,0.9919374153158703,0.040246343999999996
AMBBNB,0.9886547624105714,0.00357192
BCCBNB,0.9924946979653082,1.04996763
