GTOBNB,0.9924641695466474,0.005745237108
ICXBNB,0.9912934607344902,0.009879046086000001
OSTBNB,0.981069110949078,0.016067288965000003
OSTBNB,0.11492523871117771,0.016067288965000003
AIONBNB,0.9866524450672803,0.00026236810600000003
NEBLBNB,0.9814212107334018,0.019919997435
BRDBNB,0.9832050385563443,0.021961875000000002
MCOBNB,0.9760831222273572,0.0075878903555
NAVBNB,0.9685716436482397,0.0137676
TRIGBNB,0.9825911854946905,0.0040687860000000005
APPCBNB,0.983983665149313,1.9263244000000003e-05
RLCBNB,0.9965531562607743,7.351344000000001e-06
PIVXBNB,0.9856757125463456,0.0038862898620000003
STEEMBNB,0.9688427916840412,0.004324452
NANOBNB,0.9890481582622793,0.006191027700000001
VIABNB,0.9720295377436065,0.020697504165000005
BLZBNB,0.9712681192724961,0.011109
AEBNB,0.9813958889301099,0.009683618327499999
RPXBNB,0.9708966462898778,0.012581738624000001
NCASHBNB,0.9889288388051867,0.06652100000000001
POABNB,0.972775675486536,0.0059476600000000004
ZILBNB,0.986399284712542,0.009347371800000002
ONTBNB,0.9860296895147544,0.00598468
STORMBNB,0.9844193002482807,0.03512955004
VENBNB,0.9917816509867632,0.01076544216
YOYOBNB,0.9879088797951198,0.0012896517
POWRBNB,0.990657766002546,0.00084105
NULSBNB,0.9898496279550799,0.00010517800300999999
RCNBNB,0.9864134273642071,0.0037927426520699995
RDNBNB,0.9766617953049459,0.007702065839459999
DLTBNB,0.990441238412056,0.12883571681783998
WTCBNB,0.9848312342459203,1.4357e-05
AMBBNB,0.9837540401129659,0.0065444022000000004
BCCBNB,0.9940679153743758,0.010026234691950001
BATBNB,0.9908087490756597,2.358769644e-05
BCPTBNB,0.9893470051449682,0.007066147537499999
NEOBNB,0.9945538458664053,0.03458816
QSPBNB,0.9807727501526889,0.003042
BTSBNB,0.9868888531533742,0.009277270295999998
XZCBNB,0.9817691878763097,0.01109658
LSKBNB,0.9915646517477222,0.0075931697275
IOTABNB,0.9941532658417032,0.010570491469
ADXBNB,0.9835064567780946,0.018792778049999997
CMTBNB,0.9869829442564815,0.00428491341388
XLMBNB,0.9891389120391764,0.00999966
CNDBNB,0.9924213011176962,0.00093156846771
WABIBNB,0.9851055567114483,0.0030891599999999996
LTCBNB,0.9943746456750574,0.007957515671999999
WAVESBNB,0.9773517156304028,0.0086496906366
GTOBNB,0.9925539690552926,0.005745757038959999
ICXBNB,0.9913831543158091,0.00987994011732
OSTBNB,0.9817680522278974,0.017059207679999997
OSTBNB,0.11500711468955371,0.017059207679999997
AIONBNB,0.9870874586386459,0.00026239184972
NEBLBNB,0.981510011060106,0.0199218001497
BRDBNB,0.9832940002862176,0.021963862499999997
MCOBNB,0.9857071574383165,0.020787469736249994
NAVBNB,0.9686592813286277,0.0137676
TRIGBNB,0.9826800916823032,0.0040687860000000005
APPCBNB,0.9846113738373241,0.0052271999999999996
RLCBNB,0.9966433257465018,7.35200928e-06
PIVXBNB,0.9857902082453954,0.022380971444
STEEMBNB,0.9689304538982725,0.004324452
NANOBNB,0.986779814856139,0.007506723279999999
VIABNB,0.9721174882989578,0.0206993772423
BLZBNB,0.9713560009336681,0.011109
AEBNB,0.9814846869656627,0.009684494673049998
RPXBNB,0.9709844943396688,0.01258287724288
NCASHBNB,0.9950123688470367,0.016631754999999998
POABNB,0.9825375121834106,0.0059476600000000004
ZILBNB,0.986488535462154,0.009348217716
ONTBNB,0.9861917422543712,0.0051768343194
STORMBNB,0.984508371846204,0.05397212035279999
VENBNB,0.9917363669284927,0.01076544216
YOYOBNB,0.9878195005424467,0.0012896517
POWRBNB,0.9905681380494108,0.00084105
NULSBNB,0.9897600731167595,0.00010517800300999999
RCNBNB,0.986324183409863,0.0037927426520699995
RDNBNB,0.9771109279336964,0.0018179000000000001
DLTBNB,0.9903516300488594,0.12883571681783998
WTCBNB,0.9848856136737012,4.3074e-05
AMBBNB,0.9845789404813355,0.0065444022000000004
BCCBNB,0.9941025791756934,0.010026234691950001
BATBNB,0.9907191074626066,2.358769644e-05
BCPTBNB,0.9892574957805291,0.007066147537499999
NEOBNB,0.9947272297936954,0.01065114
QSPBNB,0.9819735418623478,0.01004922685
BTSBNB,0.9873647434859707,0.009277270295999998
XZCBNB,0.9819288278732913,0.006597403901099999
LSKBNB,0.9914749417457546,0.0075931697275
IOTABNB,0.9941321625898525,0.010570491469
ADXBNB,0.9835476091435098,0.028207150588319994
CMTBNB,0.9868936487761362,0.00428491341388
XLMBNB,0.9890494215015811,0.04132819827
CNDBNB,0.9923315136119405,0.00093156846771
WABIBNB,0.9850164310843144,0.0030891599999999996
LTCBNB,0.9955756393035803,0.0001053989125
WAVESBNB,0.9772632915178875,0.0086496906366
GTOBNB,0.9924641695466474,0.005745757038959999
ICXBNB,0.9912934607344902,0.00987994011732
OSTBNB,0.9822901054866626,0.0149565935854
OSTBNB,0.11506826949986619,0.0149565935854
AIONBNB,0.9873438623378251,0.00026239184972
NEBLBNB,0.9816043458725575,0.009991040000000001
BRDBNB,0.980311757328119,0.021963862499999997
MCOBNB,0.9856179773824549,0.020787469736249994
NAVBNB,0.9669465234407761,0.0335522007985
TRIGBNB,0.9836569026156173,0.02036177869616
APPCBNB,0.9842943942415666,0.00526918
RLCBNB,0.9965531562607743,7.35200928e-06
PIVXBNB,0.9857010206756636,0.033571457166
STEEMBNB,0.9688427916840412,0.004324452
NANOBNB,0.9906906356137358,0.020014288
VIABNB,0.9725973120063071,0.012605967
BLZBNB,0.9683829047675008,0.011075999999999999
AEBNB,0.9813958889301099,0.009684494673049998
RPXBNB,0.9757030653309169,0.01215640235536
NCASHBNB,0.9856542400011958,0.06674804
POABNB,0.983345559204817,0.018921275431169997
ZILBNB,0.986399284712542,0.009348217716
ONTBNB,0.9844490932857098,0.0096031
STORMBNB,0.9887559491480531,0.05397212035279999
VENBNB,0.9909294940933492,0.00243364
YOYOBNB,0.9870158144544986,0.0012901185
POWRBNB,0.9897622156807212,0.00084105
NULSBNB,0.9889548081865434,0.00010521607304999999
RCNBNB,0.9855217139060943,0.00243364
RDNBNB,0.9763696600004731,0.00243364
DLTBNB,0.9895458838302336,0.00243364
WTCBNB,0.9841591555850765,4.3074e-05
AMBBNB,0.9852998245187462,0.00243364
BCCBNB,0.9935670850701,0.00243364
BATBNB,0.9899130622657919,2.35962342e-05
BCPTBNB,0.9886497782853079,0.00243364
NEOBNB,0.9935231984558317,0.00243364
QSPBNB,0.9811746120235518,0.00243364
BTSBNB,0.987690862334941,0.00243364
XZCBNB,0.9813783217387901,0.00243364
LSKBNB,0.9907986670067516,0.00243364
IOTABNB,0.9942175447845241,0.00243364
ADXBNB,0.9827473986497209,0.00243364
CMTBNB,0.9860907159575695,0.00243364
XLMBNB,0.9898931830195558,0.00243364
CNDBNB,0.9915241565677797,0.0009319056565499999
WABIBNB,0.9842150255627308,0.00243364
LTCBNB,0.9952806651878748,0.0001054370625
WAVESBNB,0.976640228485902,0.00243364
GTOBNB,0.9931597840808796,0.00243364
ICXBNB,0.9903956001922142,0.00243364
OSTBNB,0.9814909180929382,0.00243364
OSTBNB,0.11497465040517275,0.00243364
AIONBNB,0.9868859905953395,0.00026248682459999997
NEBLBNB,0.9806227302690554,0.00243364
BRDBNB,0.9796990283840106,0.00243364
MCOBNB,0.9848160824451524,0.00243364
NAVBNB,0.9661598195254836,0.00243364
TRIGBNB,0.981907763039837,0.00243364
APPCBNB,0.9828310381883306,0.00243364
RLCBNB,0.995742364504641,7.3546704e-06
PIVXBNB,0.9848990581746618,0.00243364
STEEMBNB,0.9680545449723112,0.00243364
NANOBNB,0.9905235236160896,0.00243364
VIABNB,0.9718060106315053,0.00243364
BLZBNB,0.9675950322179702,0.00243364
AEBNB,0.9805974290674837,0.00243364
RPXBNB,0.9761173030965178,0.00243364
NCASHBNB,0.9848523155607684,0.00243364
POABNB,0.9858316184930462,0.00243364
ZILBNB,0.9855967541066467,0.00243364
ONTBNB,0.983914468056309,0.00243364
STORMBNB,0.9879515011691765,0.00243364
VENBNB,0.9877415743944227,0.015370673999999999
YOYOBNB,0.9866590402580575,0.0012901185
POWRBNB,0.9894044487493348,0.00084105
NULSBNB,0.9885973331067724,0.00010521607304999999
RCNBNB,0.9851654797785303,0.0037941154663499992
RDNBNB,0.9760167340434877,0.007704853665299999
DLTBNB,0.9891881950957928,0.015370673999999999
WTCBNB,0.9838034139781419,4.3074e-05
AMBBNB,0.986160777387973,0.0031113600000000005
BCCBNB,0.9934987041442443,0.015370673999999999
BATBNB,0.9895552408082589,2.35962342e-05
BCPTBNB,0.9884546535817124,0.0070687051875
NEOBNB,0.9938488293599115,0.015370673999999999
QSPBNB,0.9808199492322908,0.01005286425
BTSBNB,0.9890273841719814,0.009280628279999998
XZCBNB,0.9837606890154142,0.00810844
LSKBNB,0.9904405254318349,0.0075959181375
IOTABNB,0.9938581673962051,0.010574317545000001
ADXBNB,0.9823921673471185,0.015370673999999999
CMTBNB,0.9857342761542232,0.0042864643734
XLMBNB,0.9895353687477252,0.015370673999999999
CNDBNB,0.9911657527519229,0.0009319056565499999
WABIBNB,0.9838592637606115,0.0030891599999999996
LTCBNB,0.9953327724540858,0.0001054370625
WAVESBNB,0.9752553704435222,0.008652821463
GTOBNB,0.9939306837151872,0.0056087644206
ICXBNB,0.9904530628123769,0.007911378089999999
OSTBNB,0.9850606855311639,0.014962007247
OSTBNB,0.11493309079902594,0.014962007247
AIONBNB,0.9858386583114328,0.00026248682459999997
NEBLBNB,0.9855729468946073,0.0046552320000000005
BRDBNB,0.9793448989683647,0.015370673999999999
MCOBNB,0.9844601033804695,0.015370673999999999
NAVBNB,0.9666221896274576,0.013756049999999999
TRIGBNB,0.9815528352382682,0.01384665282
APPCBNB,0.9824757766527483,0.015342118387200001
RLCBNB,0.995382435943461,7.3546704e-06
PIVXBNB,0.9845430491169448,0.015370673999999999
STEEMBNB,0.9779571674096692,0.004324452
NANOBNB,0.9878657804502688,0.0078098180159999996
VIABNB,0.971454734285714,0.012605967
BLZBNB,0.9675072620990648,0.012305713173599998
AEBNB,0.9802429749091366,0.009688000055249998
RPXBNB,0.9757644683583662,0.015370673999999999
NCASHBNB,0.9874796455911079,0.015370673999999999
POABNB,0.9854752723450279,0.0026070000000000004
ZILBNB,0.9852404928544846,0.00935160138
ONTBNB,0.9840912597815624,0.0096109
STORMBNB,0.9875943887523433,0.015370673999999999
VENBNB,0.9889787833177222,0.015370673999999999
YOYOBNB,0.9866590402580575,0.0012901185
POWRBNB,0.9894044487493348,0.00084105
NULSBNB,0.9885973331067724,0.00010521607304999999
RCNBNB,0.9851654797785303,0.0037941154663499992
RDNBNB,0.9760167340434877,0.007704853665299999
DLTBNB,0.9891881950957928,0.015370673999999999
WTCBNB,0.9839404530384535,1.436e-05
AMBBNB,0.9879864375744363,0.006546771
BCCBNB,0.9937146488589669,0.00275986317255
BATBNB,0.9899731273119785,2.35962342e-05
BCPTBNB,0.9886343072810183,0.0070687051875
NEOBNB,0.9932955995405306,0.015370673999999999
QSPBNB,0.983395970110117,0.0018324
BTSBNB,0.9895918975191113,0.009280628279999998
XZCBNB,0.9837606890154142,0.00810844
LSKBNB,0.9907012019749147,0.0075959181375
IOTABNB,0.9938581673962051,0.010574317545000001
ADXBNB,0.9823921673471185,0.015370673999999999
CMTBNB,0.9857342761542232,0.0042864643734
XLMBNB,0.9895353687477252,0.015370673999999999
CNDBNB,0.9911657527519229,0.0009319056565499999
WABIBNB,0.9838592637606115,0.0030891599999999996
LTCBNB,0.9918782246596007,0.0001428940557
WAVESBNB,0.9755993152047439,0.008652821463
GTOBNB,0.9939306837151872,0.0056087644206
ICXBNB,0.9916994383108824,0.007911378089999999
OSTBNB,0.9850606855311639,0.015370673999999999
OSTBNB,0.11493309079902594,0.015370673999999999
AIONBNB,0.9910181959207747,0.00026248682459999997
NEBLBNB,0.9858473268909589,0.015370673999999999
BRDBNB,0.9793448989683647,0.013651199999999999
MCOBNB,0.9844601033804695,0.015370673999999999
NAVBNB,0.9682454006931628,0.00435445
TRIGBNB,0.9826174261658585,0.0068302
APPCBNB,0.9824757766527483,0.015342118387200001
RLCBNB,0.995382435943461,7.3546704e-06
PIVXBNB,0.9845430491169448,0.015370673999999999
STEEMBNB,0.9779571674096692,0.004324452
NANOBNB,0.9914423874597036,0.0046625
VIABNB,0.971454734285714,0.012605967
BLZBNB,0.9677692461938657,0.012305713173599998
AEBNB,0.9802429749091366,0.009688000055249998
RPXBNB,0.9757644683583662,0.015370673999999999
NCASHBNB,0.9874796455911079,0.015370673999999999
POABNB,0.9854752723450279,0.0026070000000000004
ZILBNB,0.9852404928544846,0.00935160138
ONTBNB,0.9842909266136567,0.015370673999999999
STORMBNB,0.9875943887523433,0.015370673999999999
VENBNB,0.9893342725519355,0.02279649
YOYOBNB,0.9867482096245516,0.0012902352
POWRBNB,0.9894938662322762,0.00084105
NULSBNB,0.9886866776465921,0.00010522559056
RCNBNB,0.9852545141644117,0.00379445866992
RDNBNB,0.9765344707381777,0.005456399999999999
DLTBNB,0.989277593034798,0.04505668
WTCBNB,0.9808771934723087,0.011121978
AMBBNB,0.9889886394948405,0.0030874999999999995
BCCBNB,0.9943935909311942,0.00276011282096
BATBNB,0.989644671919041,2.359836864e-05
BCPTBNB,0.9891221625785905,0.00143364
NEOBNB,0.9937799868148954,0.0049863
QSPBNB,0.9834848445764621,0.0018324
BTSBNB,0.9868585101174672,0.009281467775999998
XZCBNB,0.9838495964432509,0.00810844
LSKBNB,0.9909862617283051,0.00759660524
IOTABNB,0.9940855199686107,0.010575274064
ADXBNB,0.9826109776896363,0.009523461504
CMTBNB,0.985823361945109,0.018404812971680003
XLMBNB,0.9875647964013228,0.0083895
CNDBNB,0.991255329412813,0.0009319899537599999
WABIBNB,0.9839481800971466,0.0030891599999999996
LTCBNB,0.9924276395964156,0.0042695400000000005
WAVESBNB,0.9760314608932101,0.0086536041696
GTOBNB,0.9940205102568694,0.0056092717715200005
ICXBNB,0.9926200552968095,0.007912093727999999
OSTBNB,0.9851497104462591,0.0320196729824
OSTBNB,0.11494347788359881,0.0320196729824
AIONBNB,0.9914530929602312,0.00026251056832
NEBLBNB,0.9861193594277843,0.011115211000000002
BRDBNB,0.9796034478410306,0.01088829
MCOBNB,0.984549074017919,0.020796874979999998
NAVBNB,0.9691445848076896,0.033567381416
TRIGBNB,0.9827062302712506,0.0068302
APPCBNB,0.9828129412042719,0.020119266559999998
RLCBNB,0.9954723936873328,7.35533568e-06
PIVXBNB,0.9846320272506199,0.033586646496
STEEMBNB,0.978045550343913,0.004324452
NANOBNB,0.9912236394321766,0.006263712
VIABNB,0.9715425295621971,0.002499267
BLZBNB,0.967856708394154,0.01230682630912
AEBNB,0.9803315644233622,0.009688876400799998
RPXBNB,0.9758526531273094,0.019851877200000003
NCASHBNB,0.9875688891198551,0.04505668
POABNB,0.9855643347284299,0.0026070000000000004
ZILBNB,0.9875289303009709,0.014160878591999998
ONTBNB,0.9854032331418809,0.0021620212536
STORMBNB,0.9876836426510104,0.04505668
VENBNB,0.990000146754679,0.009005282
YOYOBNB,0.9869265967184003,0.0012900018
POWRBNB,0.9896727496935855,0.00084105
NULSBNB,0.9889004502720947,0.00010520655554000001
RCNBNB,0.9854326312238285,0.00379377226278
RDNBNB,0.9767110113638197,0.005456399999999999
DLTBNB,0.9894564373976354,0.009005282
WTCBNB,0.9809174429657135,0.003492128
AMBBNB,0.9891080594891647,0.0065506004
BCCBNB,0.994623155239826,0.0027596135241400002
BATBNB,0.9898235826434231,2.3594099760000002e-05
BCPTBNB,0.9901980598894675,4.4974636020000006e-05
NEOBNB,0.9931702661958061,0.009005282
QSPBNB,0.9817301021389345,0.009005282
BTSBNB,0.9876015835803232,0.009005282
XZCBNB,0.9840274595177232,0.00810844
LSKBNB,0.9912306017969923,0.007595231035000001
IOTABNB,0.9931717924971144,0.0011586360640000002
ADXBNB,0.9827886168431551,0.009005282
CMTBNB,0.9860015818424145,0.007924091735520002
XLMBNB,0.9889795555644625,0.009005282
CNDBNB,0.9914345313163496,0.00093182135934
WABIBNB,0.9841260609938466,0.0030891599999999996
LTCBNB,0.9928116408613821,0.0009705500000000001
WAVESBNB,0.9767239676285715,0.0086520387564
GTOBNB,0.9942002120575125,0.00548179665672
ICXBNB,0.9940462174026629,0.007910662452
OSTBNB,0.9853278085589675,0.009005282
OSTBNB,0.11552505894316867,0.009005282
AIONBNB,0.9916323306160135,0.00026246308088
NEBLBNB,0.9811744840153743,0.009005282
BRDBNB,0.9797805432849138,0.009005282
MCOBNB,0.9847270635458983,0.009005282
NAVBNB,0.969319789469139,0.009005282
TRIGBNB,0.9818190070276303,0.009005282
APPCBNB,0.9837366254325886,0.009005282
RLCBNB,0.9956523579635124,7.354005120000001e-06
PIVXBNB,0.984810031775116,0.009005282
STEEMBNB,0.9782223641467411,0.004324452
NANOBNB,0.9907646619114371,0.007492843360000001
VIABNB,0.9717181677307883,0.009005282
BLZBNB,0.9680316802297131,0.009005282
AEBNB,0.9805087914981925,0.009005282
RPXBNB,0.9760290704920618,0.009005282
NCASHBNB,0.9877474245784323,0.009005282
POABNB,0.9857425077980725,0.0026070000000000004
ZILBNB,0.9899170949082443,0.009005282
ONTBNB,0.9856542104729622,0.006132891848000001
STORMBNB,0.987862198855051,0.009005282
VENBNB,0.989415790966715,0.004210563059999999
YOYOBNB,0.9861243623099406,0.001291869
POWRBNB,0.9888682830437262,0.00084105
NULSBNB,0.9880966113945254,0.0001053588357
RCNBNB,0.9855666839572385,0.0037992635198999996
RDNBNB,0.9758634236130644,0.007715308012199999
DLTBNB,0.9886521465796642,0.022254720000000002
WTCBNB,0.9801885755645224,0.011121200999999999
AMBBNB,0.9895497403218824,0.0086324495418
BCCBNB,0.9934652985245033,0.0156329433
BATBNB,0.9890189933873004,2.3628250799999998e-05
BCPTBNB,0.9906480588179449,4.50397341e-05
NEOBNB,0.9921000441230129,0.02165989
QSPBNB,0.9796447793032896,0.0100665045
BTSBNB,0.9879272153673953,0.009293220719999998
XZCBNB,0.9832275817056152,0.00810844
LSKBNB,0.9904900026496168,0.0076062246749999994
IOTABNB,0.9922957535492607,0.0011603131199999998
ADXBNB,0.9822497380282285,0.022254720000000002
CMTBNB,0.9852000993427232,0.0127810332216
XLMBNB,0.9885873922404251,0.00998816
CNDBNB,0.9927498930376487,0.0009331701146999999
WABIBNB,0.9833261030324175,0.0030891599999999996
LTCBNB,0.9919031957213704,0.00989298
WAVESBNB,0.976273784917139,0.008664562062
GTOBNB,0.9933920652088385,0.005489731227599999
ICXBNB,0.9948991291679561,0.00792211266
OSTBNB,0.9845268737434842,0.014982308478
OSTBNB,0.11543115309684564,0.014982308478
AIONBNB,0.9911713864839796,0.00026284298039999995
NEBLBNB,0.9810167983280238,0.013500856
BRDBNB,0.9789841176265357,0.01088829
MCOBNB,0.9839266170527704,0.020823209662499995
NAVBNB,0.9685318669524102,0.022254720000000002
TRIGBNB,0.981020924381022,0.010053488000000001
APPCBNB,0.9831857029007218,0.0201243744
RLCBNB,0.9948430307216707,7.3646496e-06
PIVXBNB,0.9840095178403276,0.022254720000000002
STEEMBNB,0.9774272050718387,0.004324452
NANOBNB,0.9895552312199974,0.012350031849
VIABNB,0.9709282956652558,0.012605967
BLZBNB,0.9672448047670986,0.012322410206399998
AEBNB,0.9797117738750455,0.009701145238499999
RPXBNB,0.9752356942606286,0.01987701525
NCASHBNB,0.9869445229507945,0.022254720000000002
POABNB,0.9849412358896384,0.0026070000000000004
ZILBNB,0.9891124296396231,0.009188974529999998
ONTBNB,0.9870489663745687,0.00614176884
STORMBNB,0.9870592039318488,0.022254720000000002
VENBNB,0.9902153472601405,0.0023244900000000002
YOYOBNB,0.9863916288278671,0.0012901185
POWRBNB,0.987901416468202,0.0023244900000000002
NULSBNB,0.9883644124455853,0.00010521607304999999
RCNBNB,0.9858337993291664,0.0023244900000000002
RDNBNB,0.9761279091375776,0.0023244900000000002
DLTBNB,0.988920098195866,0.0023244900000000002
WTCBNB,0.9805348744843242,0.0023244900000000002
AMBBNB,0.9907302098050607,0.0023244900000000002
BCCBNB,0.994182302332435,0.0023244900000000002
BATBNB,0.9892870444289628,2.35962342e-05
BCPTBNB,0.9910958703367331,4.497870465e-05
NEOBNB,0.9932893731059457,0.0023244900000000002
QSPBNB,0.9844171044137286,0.0018348000000000001
BTSBNB,0.9881949705075255,0.0023244900000000002
XZCBNB,0.9834940631172256,0.0023244900000000002
LSKBNB,0.9908236038479526,0.0023244900000000002
IOTABNB,0.992571703259562,0.0023244900000000002
ADXBNB,0.9829063064058587,0.0023244900000000002
CMTBNB,0.9854671153602521,0.0023244900000000002
XLMBNB,0.9902546401812733,0.0023244900000000002
CNDBNB,0.9930189552545708,0.0009319056565499999
WABIBNB,0.9835926111459865,0.0023244900000000002
LTCBNB,0.9901775985201353,0.001937
WAVESBNB,0.9751629754893717,0.0023244900000000002
GTOBNB,0.9944157899316175,0.0023244900000000002
ICXBNB,0.9936995181415059,0.0023244900000000002
OSTBNB,0.9847937072985686,0.0023244900000000002
OSTBNB,0.11546243807826134,0.0023244900000000002
AIONBNB,0.9876427227525798,0.00026248682459999997
NEBLBNB,0.9883231917762766,0.000940383
BRDBNB,0.9809154688004142,0.0023244900000000002
MCOBNB,0.9842070225124948,0.0023244900000000002
NAVBNB,0.9696057509913842,0.0023244900000000002
TRIGBNB,0.9812868077284915,0.0023244900000000002
APPCBNB,0.9844485784057677,0.0023244900000000002
RLCBNB,0.9951126602358241,7.3546704e-06
PIVXBNB,0.9842762111778939,0.0023244900000000002
STEEMBNB,0.9776921144236514,0.0023244900000000002
NANOBNB,0.9898234275966945,0.0023244900000000002
VIABNB,0.9700575365213163,0.0023244900000000002
BLZBNB,0.967506954411538,0.0023244900000000002
AEBNB,0.9799773024071281,0.0023244900000000002
RPXBNB,0.9755000096534174,0.0023244900000000002
NCASHBNB,0.9872120117545574,0.0023244900000000002
POABNB,0.9852081817481322,0.0023244900000000002
ZILBNB,0.9893805060050507,0.0023244900000000002
ONTBNB,0.9873164834853395,0.0023244900000000002
STORMBNB,0.9873267238172759,0.0023244900000000002
VENBNB,0.9894108755030238,0.004207520195999999
YOYOBNB,0.9855902635399588,0.0012909354
POWRBNB,0.9870988245970871,0.00544632039
NULSBNB,0.9877013950318432,0.00010528269561999998
RCNBNB,0.9850328872336652,0.0037965178913399993
RDNBNB,0.9753885104457428,0.005456399999999999
DLTBNB,0.9881166787263083,0.12896395796208
WTCBNB,0.9797382673467221,0.003492128
AMBBNB,0.9905330087252009,0.008626211095879998
BCCBNB,0.9933908640844491,0.0028779599999999997
BATBNB,0.988483326844574,2.361117528e-05
BCPTBNB,0.9913657228658053,4.5007185059999996e-05
NEOBNB,0.9926137889607166,0.10841425
QSPBNB,0.9797574975811997,0.0100592297
BTSBNB,0.9868282382964847,0.009286504751999998
XZCBNB,0.9826950518725919,0.00810844
LSKBNB,0.9883488029743797,0.007615571952799998
IOTABNB,0.9917653171493134,0.018492208231199996
ADXBNB,0.9821077726671288,0.011709117929159999
CMTBNB,0.9846665011665131,0.01094688750056
XLMBNB,0.9898624073919708,0.036826227649999994
CNDBNB,0.9922122057874028,0.0009324957370199999
WABIBNB,0.9827935198388632,0.0030891599999999996
LTCBNB,0.9904463094647118,0.0013558300000000001
WAVESBNB,0.9748860908813298,0.0086583004092
GTOBNB,0.9936079056466038,0.00548160175404
ICXBNB,0.9928922157707466,0.037822830885
OSTBNB,0.9839936401956904,0.0149714811548
OSTBNB,0.1153686339671669,0.0149714811548
AIONBNB,0.9947736957662582,0.00026265303064
NEBLBNB,0.987520257246038,0.000940383
BRDBNB,0.9801185524599918,0.01088829
MCOBNB,0.9834074320446657,0.00752254075404
NAVBNB,0.9689926004370132,0.01380225
TRIGBNB,0.9804895897045203,0.010053488000000001
APPCBNB,0.9836487916928548,0.030134215439999997
RLCBNB,0.9943042097987307,7.359327359999999e-06
PIVXBNB,0.9834765644997391,0.033604873692
STEEMBNB,0.9768978168040621,0.004324452
NANOBNB,0.9891360415720665,0.007495611199999999
VIABNB,0.9692694413932527,0.020719981092600002
BLZBNB,0.9667209314299798,0.012313505122239998
AEBNB,0.9791811482527987,0.009694134474099999
RPXBNB,0.9747074929458097,0.01986265065
NCASHBNB,0.9864099799703193,0.06681448
POABNB,0.9844077779175011,0.0026070000000000004
ZILBNB,0.9885767124905134,0.009182333897999998
ONTBNB,0.986660193044376,0.00636092655
STORMBNB,0.9865245988385476,0.05402584339359999
VENBNB,0.9895623780319174,0.0044328
YOYOBNB,0.9852345189943748,0.0012910521
POWRBNB,0.98674253554291,0.0044328
NULSBNB,0.9873798635050894,0.00010529221313
RCNBNB,0.98467734387065,0.0037968610949099995
RDNBNB,0.9750945517750635,0.0044328
DLTBNB,0.9877600222820827,0.0044328
WTCBNB,0.97938463505387,0.003492128
AMBBNB,0.9904792149269582,0.0044328
BCCBNB,0.9935871399910504,0.0044328
BATBNB,0.988126538060295,2.361330972e-05
BCPTBNB,0.991187002294929,4.501125369e-05
NEOBNB,0.9926495220806825,0.0022673999999999997
QSPBNB,0.9794038583472774,0.0044328
BTSBNB,0.9864720469092634,0.0044328
XZCBNB,0.979379437761865,0.0029669999999999996
LSKBNB,0.9883945634067489,0.002834617175
IOTABNB,0.9914073437448196,0.0044328
ADXBNB,0.9817532851115729,0.0044328
CMTBNB,0.9843110900489651,0.00428956629244
XLMBNB,0.9882687545860896,0.0044328
CNDBNB,0.9897347247746595,0.0009325800342299999
WABIBNB,0.9824387847658297,0.0030891599999999996
LTCBNB,0.9941989608328624,1.628119584e-05
WAVESBNB,0.974705934050461,0.0044328
GTOBNB,0.9932492671677563,0.0044328
ICXBNB,0.9929482547551112,0.0044328
OSTBNB,0.9836384719444015,0.0044328
OSTBNB,0.11532699215739711,0.0044328
AIONBNB,0.9947594404660054,0.00026267677436
NEBLBNB,0.9871638160775678,0.000940383
BRDBNB,0.9799500286569807,0.0044328
MCOBNB,0.983052475382675,0.0044328
NAVBNB,0.963779368017753,0.00433985
TRIGBNB,0.9780095784458803,0.0044328
APPCBNB,0.9832937479131423,0.0044328
RLCBNB,0.993945319991909,7.35999264e-06
PIVXBNB,0.9831215828846877,0.0044328
STEEMBNB,0.9765452097595557,0.004324452
NANOBNB,0.9884184491542861,0.0044328
VIABNB,0.9689195877778787,0.0044328
BLZBNB,0.9666336035349556,0.0044328
AEBNB,0.9788277170496753,0.0044328
RPXBNB,0.9743556764892328,0.0044328
NCASHBNB,0.986053939551633,0.0044328
POABNB,0.9843787375259017,0.0026070000000000004
ZILBNB,0.9882198899990892,0.0044328
ONTBNB,0.9863705562153022,0.0044328
STORMBNB,0.9861685170486761,0.0044328
VENBNB,0.9900491604999249,0.000820068
YOYOBNB,0.9852345189943748,0.000820068
POWRBNB,0.9869892211767958,0.000820068
NULSBNB,0.9873798635050894,0.00010540642325
RCNBNB,0.98467734387065,0.000820068
RDNBNB,0.9746656559968473,0.000820068
DLTBNB,0.9877600222820827,0.000820068
WTCBNB,0.980286503204855,0.000820068
AMBBNB,0.9904792149269582,0.000820068
BCCBNB,0.9937527626911206,0.000820068
BATBNB,0.988126538060295,2.3638922999999998e-05
BCPTBNB,0.9913661108967169,4.506007725e-05
NEOBNB,0.9927808596729133,0.000820068
QSPBNB,0.9806900091789875,0.000820068
BTSBNB,0.9864720469092634,0.000820068
XZCBNB,0.979379437761865,0.000820068
LSKBNB,0.9887971803300546,0.000820068
IOTABNB,0.9915587151997008,0.000820068
ADXBNB,0.9842889481981383,0.000820068
CMTBNB,0.9843110900489651,0.000820068
XLMBNB,0.9878566325032763,0.000820068
CNDBNB,0.9907943979275231,0.000820068
WABIBNB,0.9824387847658297,0.000820068
