BCPTBNB,0.9909417429020319,1.7109000000000002e-05
NEOBNB,0.9956091043866472,1.7109000000000002e-05
QSPBNB,0.9912783079178897,1.7109000000000002e-05
BTSBNB,0.98836466761661,1.7109000000000002e-05
XZCBNB,0.9859292481582747,1.7109000000000002e-05
LSKBNB,0.9884905578841835,1.7109000000000002e-05
IOTABNB,0.9912260442566558,1.7109000000000002e-05
ADXBNB,0.9926960868619091,1.7109000000000002e-05
CMTBNB,0.992954429239611,1.7109000000000002e-05
XLMBNB,0.9939514677722961,1.7109000000000002e-05
CNDBNB,0.9910375287970633,7.38431808e-06
WABIBNB,0.99001139257678,1.7109000000000002e-05
LTCBNB,0.9935303220764279,1.7109000000000002e-05
WAVESBNB,0.9857023132796283,1.7109000000000002e-05
GTOBNB,0.9927467553024392,1.7109000000000002e-05
ICXBNB,0.996531127150725,1.7109000000000002e-05
OSTBNB,0.9898672249732198,1.7109000000000002e-05
OSTBNB,0.17767909603075782,1.7109000000000002e-05
AIONBNB,0.9900969259125725,1.7109000000000002e-05
NEBLBNB,0.981281671561876,1.7109000000000002e-05
BRDBNB,0.9883206579164928,1.7109000000000002e-05
MCOBNB,0.9796715774359598,1.7109000000000002e-05
NAVBNB,0.9788228499692888,1.7109000000000002e-05
TRIGBNB,0.98635250914567,1.7109000000000002e-05
APPCBNB,0.986640211053704,1.7109000000000002e-05
RLCBNB,0.9853018013672964,1.7109000000000002e-05
PIVXBNB,0.9821026267342965,1.7109000000000002e-05
STEEMBNB,0.9941847645342183,1.7109000000000002e-05
NANOBNB,0.9934809111192993,1.7109000000000002e-05
VIABNB,0.9860329239085128,1.7109000000000002e-05
BLZBNB,0.9820695634203327,1.7109000000000002e-05
AEBNB,0.985287727352267,1.7109000000000002e-05
RPXBNB,0.9808367742009414,1.7109000000000002e-05
NCASHBNB,0.989298944674753,1.7109000000000002e-05
POABNB,0.9897961472167218,1.7109000000000002e-05
ZILBNB,0.9977176363998805,1.7109000000000002e-05
ONTBNB,0.9919953523345258,1.7109000000000002e-05
STORMBNB,0.990654148708554,1.7109000000000002e-05
QTUMBNB,0.992570649549799,1.7109000000000002e-05
XEMBNB,0.9900749962038107,1.7109000000000002e-05
WANBNB,0.9906900332737045,1.7109000000000002e-05
SYSBNB,0.9866037819719345,1.7109000000000002e-05
QLCBNB,0.9864681309557544,1.7109000000000002e-05
VENBNB,0.9930535042768874,0.0068484
YOYOBNB,0.9758379233737561,0.0068484
POWRBNB,0.9940898005336465,0.0014923400000000002
NULSBNB,0.9848276923062987,0.0068484
RCNBNB,0.9852613050736184,0.0068484
RDNBNB,0.9883593875488359,0.0068484
DLTBNB,0.9792623198056644,0.00346732288
WTCBNB,0.9901518958712583,0.0068484
AMBBNB,0.9896010811037286,0.00339316
BCCBNB,0.9928894316587248,0.0068484
BATBNB,0.9837251540992065,0.00630566
BCPTBNB,0.9907324114961109,0.0068484
NEOBNB,0.9949112882980635,0.0018686906784
QSPBNB,0.9905835272570045,0.0068484
BTSBNB,0.9876719291076793,0.0068484
XZCBNB,0.9852382166193516,0.0068484
LSKBNB,0.9877977311395651,0.0068484
IOTABNB,0.9905313002270382,0.0068484
ADXBNB,0.9920003124887801,0.00230048
CMTBNB,0.9922584737959524,0.0034270669056000003
XLMBNB,0.9932548135106719,0.0068484
CNDBNB,0.9903429168967325,7.38345472e-06
WABIBNB,0.989651165150144,0.0068484
LTCBNB,0.9928339629931432,0.0011123
WAVESBNB,0.9851907293746924,0.0068484
GTOBNB,0.9920509454161222,0.0068484
ICXBNB,0.9958326648222505,0.0068484
OSTBNB,0.984973121512578,0.0068484
OSTBNB,0.1768006146982828,0.0068484
AIONBNB,0.9894029732748205,0.0068484
NEBLBNB,0.9806486861486539,0.00084392
BRDBNB,0.9876279502536811,0.00090792581664
MCOBNB,0.9777939526228058,0.0068484
NAVBNB,0.9781367992596555,0.0009185
TRIGBNB,0.9856611809458129,0.006406200576
APPCBNB,0.9859486812054099,0.0068484
RLCBNB,0.9846112096018382,0.0068484
PIVXBNB,0.98141427724999,0.0068484
STEEMBNB,0.9934879467563774,0.00015663757679999999
NANOBNB,0.9927845866678402,0.0068484
VIABNB,0.9853418197039159,0.0068484
BLZBNB,0.9807927026348643,0.0068484
AEBNB,0.9845971454511964,0.0068484
RPXBNB,0.9801493119446237,0.0068484
NCASHBNB,0.9886055513369748,0.0068484
POABNB,0.9891024053928447,0.0068484
ZILBNB,0.9970183424546204,0.00286241529024
ONTBNB,0.9914904474518947,0.0068484
STORMBNB,0.9899598055168884,0.0068484
QTUMBNB,0.9923768427001531,0.0068484
XEMBNB,0.989381058936452,0.0068484
WANBNB,0.9900425619305355,0.0068484
SYSBNB,0.9859122776565519,0.0068484
QLCBNB,0.9857767217173061,0.00282978
VENBNB,0.9927057321853463,0.010167430068000001
YOYOBNB,0.9750975304121676,0.0197041
POWRBNB,0.9933355594103283,0.0014923400000000002
NULSBNB,0.9840804785792076,0.013574432087999999
RCNBNB,0.9845137623535322,0.0074679082596
RDNBNB,0.9876094942350662,0.01307505
DLTBNB,0.9785193286677238,0.0034677283200000002
WTCBNB,0.9894006425359994,0.008507740945200001
AMBBNB,0.9888502456855922,0.00339316
BCCBNB,0.9921255330425132,0.0018775600000000001
BATBNB,0.9829787768957928,0.00630566
BCPTBNB,0.9899807177089364,0.0197041
NEOBNB,0.9925362617361418,0.0018689091876000002
QSPBNB,0.9898319464320751,0.0197041
BTSBNB,0.9869225573860498,0.0197041
XZCBNB,0.9844906914170608,0.012259699139999998
LSKBNB,0.9873178019982295,0.0042220823928
IOTABNB,0.9899404447686377,0.006859865226
ADXBNB,0.9914385382182322,0.00230048
CMTBNB,0.9915056221466384,0.0034274676384000004
XLMBNB,0.9925012059131676,0.0197041
CNDBNB,0.9895915186289806,7.38431808e-06
WABIBNB,0.9881501145045968,0.008777148471
LTCBNB,0.9922055432612497,0.0197041
WAVESBNB,0.9793175020449227,0.0195478815
GTOBNB,0.9912982512238491,0.01416294
ICXBNB,0.9950771013436298,0.0197041
OSTBNB,0.9849228412105583,0.011593762560000002
OSTBNB,0.17679158948925916,0.011593762560000002
AIONBNB,0.9886522881661143,0.0079603694724
NEBLBNB,0.979918330870169,0.00084392
BRDBNB,0.9868786118999228,0.0009080319819600001
MCOBNB,0.9770520755722574,0.0197041
NAVBNB,0.9773946620826754,0.0009185
TRIGBNB,0.9849133348297692,0.006406949664000001
APPCBNB,0.9858068942583753,0.0029932078800000007
RLCBNB,0.9838641601256609,0.014934735419999998
PIVXBNB,0.9806696533674027,0.0197041
STEEMBNB,0.9927341622747718,0.0001566558927
NANOBNB,0.9920313358433577,0.0197041
VIABNB,0.9845942158953395,0.0197041
BLZBNB,0.9800485503566891,0.0197041
AEBNB,0.9845364757970138,0.0040328096346
RPXBNB,0.9794056478232699,0.01760913
NCASHBNB,0.9878554712525007,0.00729919212372
POABNB,0.9885905654133251,0.00976071644352
ZILBNB,0.9962618793723331,4.13212536e-06
ONTBNB,0.990357710713138,0.008486925680159999
STORMBNB,0.9892086979254492,0.0197041
QTUMBNB,0.9916239012413518,0.011885010000000001
XEMBNB,0.9886303904547097,0.00977107190274
WANBNB,0.989455441480792,0.0197041
SYSBNB,0.9851642410270706,0.01168648939632
QLCBNB,0.9855787760938536,0.0197041
VENBNB,0.9926477977977078,0.00503769
YOYOBNB,0.9750406236406234,0.00503769
POWRBNB,0.9932775882659215,0.0014923400000000002
NULSBNB,0.9840230475620744,0.00503769
RCNBNB,0.9844563060499226,0.00503769
RDNBNB,0.9875518572642907,0.00503769
DLTBNB,0.979815558606669,0.00321577386
WTCBNB,0.9892690804918758,0.00503769
AMBBNB,0.9887925363044611,0.00339316
BCCBNB,0.9920782001417585,0.00503769
BATBNB,0.9829214101740598,0.00503769
BCPTBNB,0.9900488897089168,0.00503769
NEOBNB,0.9927275784083854,0.0018690184422
QSPBNB,0.9892076232735424,0.00225234
BTSBNB,0.9868649605049652,0.00503769
XZCBNB,0.9844332364598728,0.00503769
LSKBNB,0.9872601820506371,0.00503769
IOTABNB,0.9898826717633987,0.00503769
ADXBNB,0.9917626391317713,0.00230048
CMTBNB,0.9914477577975199,0.0034276680048
XLMBNB,0.992983535657378,0.00503769
CNDBNB,0.9895337659871,7.38474976e-06
WABIBNB,0.9882591423047276,0.00503769
LTCBNB,0.9921476380646777,0.00503769
WAVESBNB,0.979082139650813,0.00503769
GTOBNB,0.9912403989769146,0.00503769
ICXBNB,0.9950190285626935,0.00503769
OSTBNB,0.9855633520756196,0.00503769
OSTBNB,0.17690655984955678,0.00503769
AIONBNB,0.9874232697331342,0.00503769
NEBLBNB,0.9798885177672888,0.00084392
BRDBNB,0.9868210175835003,0.00090808506462
MCOBNB,0.9770150366340369,0.00503769
NAVBNB,0.9773376212503393,0.0009185
TRIGBNB,0.9848558552070771,0.00503769
APPCBNB,0.9865354931018117,0.00503769
RLCBNB,0.9838067417328902,0.00503769
PIVXBNB,0.9806124214063074,0.00503769
STEEMBNB,0.9926762262279509,0.00015666505065
NANOBNB,0.9927295655247715,0.00503769
VIABNB,0.9845367548964543,0.00503769
BLZBNB,0.9808736998004581,0.00503769
AEBNB,0.9845560690419294,0.00503769
RPXBNB,0.9793484896296414,0.00503769
NCASHBNB,0.9877978199264866,0.00503769
POABNB,0.98877158958155,0.00503769
ZILBNB,0.9962037374476543,4.13236692e-06
ONTBNB,0.9902999133562246,0.00503769
STORMBNB,0.989150967625016,0.00503769
QTUMBNB,0.991072958865642,0.00503769
XEMBNB,0.9885726939043477,0.00503769
WANBNB,0.989421135558381,0.00503769
SYSBNB,0.9851067467614724,0.00503769
QLCBNB,0.9855212576359549,0.00503769
VENBNB,0.9926477977977078,0.00041729
YOYOBNB,0.9763708291299011,0.043125385785660005
POWRBNB,0.9932775882659215,0.0014923400000000002
NULSBNB,0.9840230475620744,0.01627578
RCNBNB,0.9844563060499226,0.0074692179594
RDNBNB,0.9875518572642907,0.01307505
DLTBNB,0.979815558606669,0.0047969499999999995
WTCBNB,0.9892690804918758,0.0085092330078
AMBBNB,0.9883146278770544,0.00339152
BCCBNB,0.991794794916763,0.0027298778220000005
BATBNB,0.9829214101740598,0.00630566
BCPTBNB,0.9900488897089168,0.008314974
NEOBNB,0.9929768195779581,0.0018692369514
QSPBNB,0.9882453590485681,0.00225234
BTSBNB,0.987296282603088,0.01380267
XZCBNB,0.9844332364598728,0.012261849209999998
LSKBNB,0.9872601820506371,0.0175679455032
IOTABNB,0.9899421599047307,0.0133128
ADXBNB,0.9919537301990413,0.00230048
CMTBNB,0.9914477577975199,0.0034280687376
XLMBNB,0.992983535657378,0.013200277860000002
CNDBNB,0.9895337659871,7.38561312e-06
WABIBNB,0.9882591423047276,0.0087786877815
LTCBNB,0.9920227767963586,0.0011123
WAVESBNB,0.979082139650813,0.01955130975
GTOBNB,0.9912403989769146,0.01416294
ICXBNB,0.9950190285626935,0.032835075
OSTBNB,0.9869623064433635,0.0144760018905
OSTBNB,0.17715766923188403,0.0144760018905
AIONBNB,0.9874232697331342,0.007961765538599999
NEBLBNB,0.9799158943078907,0.00084392
BRDBNB,0.9868210175835003,0.00090819122994
MCOBNB,0.9770350193521486,0.00662516186904
NAVBNB,0.9773376212503393,0.0009185
TRIGBNB,0.9856947443512057,0.006408073296000001
APPCBNB,0.9867146351924421,0.0143208
RLCBNB,0.9838067417328902,0.014937354629999998
PIVXBNB,0.9806124214063074,0.0294035274
STEEMBNB,0.9926762262279509,0.00015668336654999998
NANOBNB,0.9928621061877255,0.009148216518
VIABNB,0.9845367548964543,0.05253591
BLZBNB,0.9808736998004581,0.02964373776
AEBNB,0.9845560690419294,0.036069279345
RPXBNB,0.9793484896296414,0.017565570000000003
NCASHBNB,0.9877978199264866,0.007300472234579999
POABNB,0.9874388082360905,0.0063324
ZILBNB,0.9962037374476543,4.13285004e-06
ONTBNB,0.9902999133562246,0.008488414092239998
STORMBNB,0.989150967625016,0.05135176527750001
QTUMBNB,0.9925521722370833,0.022208611194
XEMBNB,0.9885726939043477,0.00977278552461
WANBNB,0.9896058637596318,0.0033741300000000004
SYSBNB,0.9851067467614724,0.01168853893848
QLCBNB,0.9849713015770062,0.00282978
VENBNB,0.9934601118711922,0.00041729
YOYOBNB,0.9777046690604064,0.0150267888
POWRBNB,0.9932775882659215,0.0014923400000000002
NULSBNB,0.9840230475620744,0.01627578
RCNBNB,0.9844563060499226,0.0074683448262
RDNBNB,0.9875518572642907,0.01307505
DLTBNB,0.9804936316576078,0.0047969499999999995
WTCBNB,0.9892690804918758,0.0085082382994
AMBBNB,0.9885535820907577,0.00344033146155
BCCBNB,0.9919750884624668,0.042032155
BATBNB,0.9829214101740598,0.00630566
BCPTBNB,0.9900488897089168,0.008314002
NEOBNB,0.9928521989931718,0.0018690184422
QSPBNB,0.9882453590485681,0.00225234
BTSBNB,0.987296282603088,0.01380267
XZCBNB,0.9844332364598728,0.012260415829999998
LSKBNB,0.9872601820506371,0.0175658918536
IOTABNB,0.9899421599047307,0.0133128
ADXBNB,0.9919537301990413,0.00230048
CMTBNB,0.9914477577975199,0.0034276680048
XLMBNB,0.992983535657378,0.023569169249999997
CNDBNB,0.9895337659871,7.38474976e-06
WABIBNB,0.9882591423047276,0.008777661574499999
LTCBNB,0.9920227767963586,0.0011123
WAVESBNB,0.979082139650813,0.019549024249999998
GTOBNB,0.9912403989769146,0.01416294
ICXBNB,0.9950190285626935,0.032835075
OSTBNB,0.9876632739905533,0.01854672512
OSTBNB,0.1772834914401453,0.01854672512
AIONBNB,0.9874232697331342,0.007960834827799999
NEBLBNB,0.9799295831518428,0.00084392
BRDBNB,0.9868210175835003,0.00090808506462
MCOBNB,0.978225074186926,0.013234200000000002
NAVBNB,0.9773376212503393,0.0009185
TRIGBNB,0.9856947443512057,0.006407324208
APPCBNB,0.9870185202048204,0.012775678669999999
RLCBNB,0.9838067417328902,0.029871216979999993
PIVXBNB,0.9806124214063074,0.0294000902
STEEMBNB,0.9909607719199535,0.00015666505065
NANOBNB,0.9926359932052186,0.0337095
VIABNB,0.9845367548964543,0.042032155
BLZBNB,0.9808736998004581,0.029640272479999997
AEBNB,0.9845560690419294,0.042032155
RPXBNB,0.9793484896296414,0.017565570000000003
NCASHBNB,0.9877978199264866,0.00652723777734
POABNB,0.9888698789726645,0.0063324
ZILBNB,0.9962037374476543,4.13236692e-06
ONTBNB,0.9910608045689454,0.008487421817519998
STORMBNB,0.989150967625016,0.042032155
QTUMBNB,0.9925521722370833,0.022206015061999998
XEMBNB,0.9885726939043477,0.009771643110029999
WANBNB,0.9892157573973093,0.036825537513
SYSBNB,0.9858989516241675,0.01955075393877
QLCBNB,0.9849713015770062,0.00282978
VENBNB,0.9934601118711922,0.00041729
YOYOBNB,0.9777046690604064,0.031554411840000005
POWRBNB,0.9932775882659215,0.0014923400000000002
NULSBNB,0.9840230475620744,0.01627578
RCNBNB,0.9808590235674012,0.025279246800000002
RDNBNB,0.9876377537466136,0.01307505
DLTBNB,0.9811726438678972,0.0047969499999999995
WTCBNB,0.9892690804918758,0.008507740945200001
AMBBNB,0.9892704447318676,0.0034401303549000005
BCCBNB,0.9919750884624668,0.042032155
BATBNB,0.9834641608146859,0.00630566
BCPTBNB,0.9900488897089168,0.008313516
NEOBNB,0.9929768195779581,0.0018689091876000002
QSPBNB,0.9848493268868893,0.042032155
BTSBNB,0.987296282603088,0.01380267
XZCBNB,0.9844332364598728,0.012259699139999998
LSKBNB,0.9872601820506371,0.0175648650288
IOTABNB,0.9899421599047307,0.0133128
ADXBNB,0.9919537301990413,0.00230048
CMTBNB,0.9914477577975199,0.0034274676384000004
XLMBNB,0.9935243763630736,0.01319077872
CNDBNB,0.9895337659871,7.38431808e-06
WABIBNB,0.9882591423047276,0.008777148471
LTCBNB,0.9920227767963586,0.0011123
WAVESBNB,0.979082139650813,0.0195478815
GTOBNB,0.9912403989769146,0.01416294
ICXBNB,0.9950190285626935,0.032835075
OSTBNB,0.9883652379379525,0.014452919271000002
OSTBNB,0.17740949250015964,0.014452919271000002
AIONBNB,0.9874232697331342,0.0079603694724
NEBLBNB,0.9799295831518428,0.00084392
BRDBNB,0.9868210175835003,0.0009080319819600001
MCOBNB,0.978225074186926,0.013234200000000002
NAVBNB,0.9773376212503393,0.0009185
TRIGBNB,0.9856947443512057,0.006406949664000001
APPCBNB,0.9870185202048204,0.0143208
RLCBNB,0.9838067417328902,0.042032155
PIVXBNB,0.9806124214063074,0.0293983716
STEEMBNB,0.9915325900226193,0.0001566558927
NANOBNB,0.9926359932052186,0.0337095
VIABNB,0.9845367548964543,0.042032155
BLZBNB,0.9808736998004581,0.02963853984
AEBNB,0.9845560690419294,0.042032155
RPXBNB,0.9793484896296414,0.04117561072116
NCASHBNB,0.9877978199264866,0.00652685622372
POABNB,0.9888698789726645,0.0063324
ZILBNB,0.9962037374476543,4.13212536e-06
ONTBNB,0.9920119185848467,0.0037287250000000004
STORMBNB,0.989150967625016,0.042032155
QTUMBNB,0.9920591011132694,0.01482844
XEMBNB,0.9885726939043477,0.00977107190274
WANBNB,0.9896762032197044,0.036821640041999996
SYSBNB,0.9851067467614724,0.01168648939632
QLCBNB,0.9849713015770062,0.00282978
VENBNB,0.9934601118711922,0.00041729
YOYOBNB,0.9777046690604064,0.036375224760000005
POWRBNB,0.9932775882659215,0.0014923400000000002
NULSBNB,0.9840230475620744,0.01627578
RCNBNB,0.9863734539280347,0.0057615999999999995
RDNBNB,0.9877236651726528,0.01307505
DLTBNB,0.981852597190051,0.0047969499999999995
WTCBNB,0.9892690804918758,0.008507740945200001
AMBBNB,0.989509398945571,0.0034401303549000005
BCCBNB,0.9921554475694601,0.02332882068
BATBNB,0.9834641608146859,0.00630566
BCPTBNB,0.9900488897089168,0.008313516
NEOBNB,0.9929768195779581,0.0018689091876000002
QSPBNB,0.9858082843619496,0.02248686336
BTSBNB,0.987296282603088,0.01380267
XZCBNB,0.9844332364598728,0.012259699139999998
LSKBNB,0.9872601820506371,0.0175648650288
IOTABNB,0.9899421599047307,0.019408399176
ADXBNB,0.9919537301990413,0.00230048
CMTBNB,0.9914477577975199,0.0034274676384000004
XLMBNB,0.9935243763630736,0.01319077872
CNDBNB,0.9895337659871,7.38431808e-06
WABIBNB,0.9882591423047276,0.008777148471
LTCBNB,0.9920227767963586,0.0011123
WAVESBNB,0.979082139650813,0.0195478815
GTOBNB,0.9912403989769146,0.01416294
ICXBNB,0.9950190285626935,0.032835075
OSTBNB,0.9890682004115925,0.011544497280000001
OSTBNB,0.17753567279354524,0.011544497280000001
AIONBNB,0.9889869662329253,0.010951611
NEBLBNB,0.9799295831518428,0.00084392
BRDBNB,0.9868210175835003,0.0009080319819600001
MCOBNB,0.9770350193521486,0.029138909844720003
NAVBNB,0.9773376212503393,0.0009185
TRIGBNB,0.9856947443512057,0.006406949664000001
APPCBNB,0.9874475444051415,0.017811718293600003
RLCBNB,0.9838067417328902,0.042032155
PIVXBNB,0.9806420928765912,0.02118314718918
STEEMBNB,0.9926762262279509,0.0001566558927
NANOBNB,0.9928621061877255,0.009154121946
VIABNB,0.9845367548964543,0.042032155
BLZBNB,0.9808736998004581,0.02963853984
AEBNB,0.9845560690419294,0.042032155
RPXBNB,0.9793484896296414,0.04117561072116
NCASHBNB,0.9877978199264866,0.00652685622372
POABNB,0.9888698789726645,0.0063324
ZILBNB,0.9976730644940373,4.13212536e-06
ONTBNB,0.9920119185848467,0.0037287250000000004
STORMBNB,0.989150967625016,0.042032155
QTUMBNB,0.9920591011132694,0.01482844
XEMBNB,0.9885726939043477,0.00977107190274
WANBNB,0.9877462036591701,0.036821640041999996
SYSBNB,0.9851067467614724,0.01168648939632
QLCBNB,0.9849713015770062,0.00282978
VENBNB,0.993518093668313,0.00041729
YOYOBNB,0.9777617313149332,0.036373098300000004
POWRBNB,0.9933355594103283,0.0014923400000000002
NULSBNB,0.9840804785792076,0.01627578
RCNBNB,0.9871432466877909,0.0074583427545
RDNBNB,0.9877813121707366,0.01307505
DLTBNB,0.9825908376635674,0.0047969499999999995
WTCBNB,0.989474467386211,0.007867561
AMBBNB,0.989806118325211,0.00339644
BCCBNB,0.9923937884560866,0.059026630000000004
BATBNB,0.9840649412901528,0.00630566
BCPTBNB,0.9905920055864967,0.0201235121659
NEOBNB,0.9929101453103769,0.001868799933
QSPBNB,0.984906806128566,0.004220145599999999
BTSBNB,0.9873539046576346,0.01380267
XZCBNB,0.9844906914170608,0.012258982449999999
LSKBNB,0.9874767008156429,0.0012429
IOTABNB,0.990101163369265,0.01913715
ADXBNB,0.9920116240784739,0.00230048
CMTBNB,0.9915056221466384,0.003427267272
XLMBNB,0.9935823619108943,0.013190007600000001
CNDBNB,0.9895915186289806,7.3838864e-06
WABIBNB,0.9883168205551248,0.008776635367499999
LTCBNB,0.9920806747055916,0.0011123
WAVESBNB,0.9793175020449227,0.01954673875
GTOBNB,0.9912982512238491,0.01416294
ICXBNB,0.9950771013436298,0.032835075
OSTBNB,0.9905349371718719,0.0083172
OSTBNB,0.17779894897352844,0.0115274016
AIONBNB,0.9890944702549135,0.0079587023197
NEBLBNB,0.9799730856172351,0.00084392
BRDBNB,0.9868786118999228,0.0009079788993000001
MCOBNB,0.97713201274479,0.0066233419956000005
NAVBNB,0.9773946620826754,0.0009185
TRIGBNB,0.9857522729343943,0.006406575120000001
APPCBNB,0.9884189678621493,0.0032052648979999992
RLCBNB,0.9838641601256609,0.04480158705
PIVXBNB,0.980729001567195,0.02939487408
STEEMBNB,0.9901608306329306,0.00015664673475
NANOBNB,0.9935827950755953,0.009153586804999999
VIABNB,0.9845942158953395,0.059026630000000004
BLZBNB,0.9812802192011687,0.0296368072
AEBNB,0.9846135311680554,0.050485185135
RPXBNB,0.9794056478232699,0.0411732036353
NCASHBNB,0.9878554712525007,0.0065264746701
POABNB,0.9889275928677836,0.0063324
ZILBNB,0.9977312921737671,4.1318838e-06
ONTBNB,0.9922600497656028,0.008486429542799998
STORMBNB,0.9892086979254492,0.051339759487500004
QTUMBNB,0.9921170011425161,0.01482844
XEMBNB,0.9889057749645856,0.00369873
WANBNB,0.9879885334653365,0.036817742774999995
SYSBNB,0.9851642410270706,0.0116858062156
QLCBNB,0.9850287879375511,0.00282978
VENBNB,0.9935760822338688,0.00041729
YOYOBNB,0.9778188002305529,0.03637947768
POWRBNB,0.9933935373219264,0.0014923400000000002
NULSBNB,0.9841379163004812,0.01627578
RCNBNB,0.987200863173327,0.0074596508532
RDNBNB,0.9878389658981733,0.01307505
DLTBNB,0.9826481884391272,0.0047969499999999995
WTCBNB,0.9895322199378591,0.007867561
AMBBNB,0.9898638902342944,0.00339644
BCCBNB,0.9926322228056594,0.02332306404064
BATBNB,0.984122378104563,0.00630566
BCPTBNB,0.9909557683386231,0.0083093556
NEOBNB,0.9944637199785079,0.0018691276968
QSPBNB,0.9849642920800121,0.004220885759999999
BTSBNB,0.9878429058866076,0.02157857702
XZCBNB,0.9845481530811837,0.012261132519999999
LSKBNB,0.9875343367638607,0.0012429
IOTABNB,0.9902184536681614,0.0174741
ADXBNB,0.9920695247160785,0.00230048
CMTBNB,0.9915634932504818,0.0034278683712
XLMBNB,0.9936403542275879,0.01319232096
CNDBNB,0.9896492780125464,7.38518144e-06
WABIBNB,0.9883745055385226,0.008778174678
LTCBNB,0.9921385793734667,0.0011123
WAVESBNB,0.9793746617660484,0.019550167
GTOBNB,0.9913561102240956,0.01416294
ICXBNB,0.9951351809036219,0.03922621124239999
OSTBNB,0.9879806499042106,0.014413515662
OSTBNB,0.1779360616326223,0.014413515662
AIONBNB,0.9891522006273091,0.00796009817512
NEBLBNB,0.9784188711940066,0.057812116445720006
BRDBNB,0.986936212939548,0.00090813814728
MCOBNB,0.9771890449056926,0.013249007291520001
NAVBNB,0.9774517095736043,0.0009185
TRIGBNB,0.9858098082331123,0.006407698752
APPCBNB,0.9884766588075683,0.0032058270607999992
RLCBNB,0.9839215852210982,0.04480944468
PIVXBNB,0.9807862436731641,0.029400029568
STEEMBNB,0.9902186232454697,0.0001566742086
NANOBNB,0.9925103655888826,0.034933116036
VIABNB,0.9846516836018645,0.07574499300000001
BLZBNB,0.9815121397682138,0.02964200512
AEBNB,0.984671000001953,0.050494039596
RPXBNB,0.9794628126891908,0.04118042489288
NCASHBNB,0.9879131293083725,0.00652761933096
POABNB,0.9889853135000646,0.0063324
ZILBNB,0.9977895266506348,4.1326084799999995e-06
ONTBNB,0.992508209911652,0.0078255
STORMBNB,0.9892664349649593,0.051348763830000005
QTUMBNB,0.9921749079306527,0.01482844
XEMBNB,0.9889634943234233,0.00369873
WANBNB,0.9883219587627378,0.03682420013999999
SYSBNB,0.9852217420041923,0.01168785575776
QLCBNB,0.9850862810086967,0.00282978
VENBNB,0.9936340775690448,0.00041729
YOYOBNB,0.9778758758084323,0.036362466
POWRBNB,0.9934515220019007,0.0014923400000000002
NULSBNB,0.9841953607270687,0.01627578
RCNBNB,0.9858338709645769,0.00745616259
RDNBNB,0.9878966263561406,0.01307505
DLTBNB,0.9827055459098507,0.0047969499999999995
WTCBNB,0.9895899792315749,0.007867561
AMBBNB,0.9899216688877053,0.00339644
BCCBNB,0.9926901630474761,0.023312157768
BATBNB,0.9841798216241815,0.00630566
BCPTBNB,0.9913197625976156,0.020105207694000003
NEOBNB,0.9945217671253663,0.00186825366
QSPBNB,0.985021784742403,0.004218911999999999
BTSBNB,0.9883319642018783,0.01379182
XZCBNB,0.9846056214534158,0.012255398999999998
LSKBNB,0.9875919794405338,0.0012429
IOTABNB,0.9903952623016493,0.035951040000000004
ADXBNB,0.9921274321130382,0.00230048
CMTBNB,0.9916213711102325,0.00342626544
XLMBNB,0.9942398783025216,0.01317897
CNDBNB,0.989707044138977,7.381728e-06
WABIBNB,0.9884321972561001,0.00877406985
LTCBNB,0.9921964908011677,0.0011123
WAVESBNB,0.9792535876089586,0.019541025
GTOBNB,0.9914139759788367,0.01416294
ICXBNB,0.9951932672438565,0.03920786838
OSTBNB,0.9880383186323161,0.01440677565
OSTBNB,0.1779464478141325,0.01440677565
AIONBNB,0.9892099377391832,0.007956375894
NEBLBNB,0.978489651864176,0.023255692199999997
BRDBNB,0.9869938207035532,0.000907713486
MCOBNB,0.9772660723947159,0.09673575848999999
NAVBNB,0.9775087637242914,0.0009185
TRIGBNB,0.9858673502485354,0.0064047024
APPCBNB,0.9885343564878628,0.003204327959999999
RLCBNB,0.9832457986768431,0.022705812
PIVXBNB,0.9808434924616108,0.029386281599999998
STEEMBNB,0.9902764226047532,0.00015660094499999998
NANOBNB,0.992568298717857,0.034916780700000004
VIABNB,0.9847091580172043,0.12076225199999997
BLZBNB,0.9820388169467048,0.014052499999999999
AEBNB,0.9849597410392885,0.0072083682
RPXBNB,0.9804194516153755,0.008948900000000001
NCASHBNB,0.9879707940952804,0.006524566902
POABNB,0.9890430408706866,0.0063324
ZILBNB,0.9978477679258303,4.1306759999999994e-06
ONTBNB,0.9925661429147987,0.008483948855999998
STORMBNB,0.9893241787447261,0.05132475225000001
QTUMBNB,0.9927259789448062,0.0443938572
XEMBNB,0.9890212204204535,0.00369873
WANBNB,0.9897819770400412,0.00150738
SYSBNB,0.9852792496940128,0.011682390312
QLCBNB,0.9851437807916179,0.00282978
VENBNB,0.9936920796750264,0.00041729
YOYOBNB,0.9806122264279568,0.01304854925
POWRBNB,0.9935095134514369,0.0014923400000000002
NULSBNB,0.9843111103149137,0.01627578
RCNBNB,0.9858914177435723,0.0074583427545
RDNBNB,0.9878530427855263,0.01307371
DLTBNB,0.9827629100769113,0.0047969499999999995
WTCBNB,0.989647745268539,0.008507243591
AMBBNB,0.9885453942369581,0.00339152
BCCBNB,0.9929287082181298,0.08947907869340001
BATBNB,0.9842372718501827,0.00630566
